;Event Count;Start Date;End Date;Dis Mag Value;Total Deaths;Total Affected;Total Damages, Adjusted ('000 US$')
cw;198;1.0;0.4696969696969697;0.45454545454545453;0.8333333333333334;0.29292929292929293;0.08080808080808081
cw,ew;39;1.0;0.6153846153846154;0.02564102564102564;0.7435897435897436;0.358974358974359;0.5128205128205128
dr;175;0.9542857142857143;0.022857142857142857;0.10285714285714286;0.02857142857142857;0.6114285714285714;0.37714285714285717
dr,hw;25;1.0;0.4;0.28;0.48;0.28;0.76
eq;382;1.0;1.0;0.9973821989528796;0.5968586387434555;0.9581151832460733;0.38219895287958117
eq,ls;77;1.0;1.0;1.0;0.7792207792207793;1.0;0.5454545454545454
ew;991;1.0;0.9656912209889001;0.289606458123108;0.6801210898082745;0.6710393541876892;0.47124117053481335
ew,fl;367;1.0;0.9836512261580381;0.3569482288828338;0.773841961852861;0.8119891008174387;0.547683923705722
ew,fl,ls;208;1.0;0.9951923076923077;0.3557692307692308;0.9230769230769231;0.8990384615384616;0.7067307692307693
ew,ls;46;1.0;0.9782608695652174;0.32608695652173914;0.8260869565217391;0.8695652173913043;0.4782608695652174
fl;2105;0.9995249406175772;0.9121140142517815;0.42422802850356295;0.6760095011876485;0.8703087885985749;0.2693586698337292
fl,ls;654;1.0;0.9510703363914373;0.45718654434250766;0.8776758409785933;0.9143730886850153;0.39602446483180426
hw;104;1.0;0.4807692307692308;0.75;0.8461538461538461;0.3269230769230769;0.04807692307692308
ls;320;1.0;0.975;0.00625;0.959375;0.621875;0.1
vo;83;1.0;0.9036144578313253;0.0;0.10843373493975904;0.891566265060241;0.13253012048192772
